file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	1
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-024#1:M>	S1A024	M	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	0
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-026#1:T>	S1A026	T	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	0
<S1A-033#1:A>	S1A033	A	male	young	Pakeha	1
